pattern,chord,songs,frequency
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Dmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Gmaj', 'Gmaj')",| Amaj . . . | | Amaj . . Dmaj | | Amaj . . . | | Amaj . Gmaj . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Dmaj')",| Amaj . . . | | Amaj . . . | | Amaj . . . | | Amaj . . Dmaj |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amin', 'Amin')",| Amaj . . . | | Amaj . . . | | Amaj . . . | | Amaj . Amin . |,1,2
"('Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Cmaj . Gmaj . | | Fmaj . . . | | Cmaj . . Gmaj | | Gmaj Fmaj . . |,1,5
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Gmaj . . . | | Dmaj . . . | | Amaj . . . | | Amaj . . . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Cmaj . . Gmaj | | Fmaj . . . | | Amin . Gmaj . | | Gmaj Fmaj . . |,1,2
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Emaj', 'Emaj', 'Emaj')",| Cmaj . . . | | Gmaj . . . | | Gmaj Dmin . . | | Dmin Emaj . . |,1,7
"('Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Amin', 'Amin', 'Amin')",| Amin . . . | | Gmaj . . . | | Gmaj Dmin . . | | Dmin Amin . . |,1,6
"('Emaj', 'Emaj', 'Emaj', 'Emaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj')",| Emaj . . . | | Cmaj . Gmaj . | | Fmaj . Amin . | | Cmaj . Gmaj . |,1,1
"('Fmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Fmaj Cmaj Gmaj . | | Fmaj . Amin . | | Cmaj . . Gmaj | | Fmaj . . . |,1,2
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin')",| Gmaj . . . | | Amin . . . | | Gmaj . . . | | Amin . . . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Fmaj')",| Fmaj . . . | | Fmaj . . Amaj | | Amaj . . . | | Amaj . . Fmaj |,1,3
"('Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Dmaj . . . | | Fmaj . . . | | Fmaj . . . | | Gmaj . . . |,1,1
"('Dmaj', 'Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Cmaj', 'Cmaj', 'Amaj', 'Amaj', 'Emaj')",| Dmaj . . Amaj | | Amaj . . . | | Amaj . . Cmaj | | Cmaj Amaj . Emaj |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin')",| Cmaj . . . | | Dmaj . . . | | Dmaj . Amin . | | Amin . . . |,1,3
"('Cmaj', 'Cmaj', 'Emaj', 'Emaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Cmaj . Emaj . | | Amaj . . . | | Amaj . . . | | Amaj . . . |,1,1
"('Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amaj', 'Bmaj', 'Bmaj', 'Bmaj', 'G#maj', 'G#maj', 'G#maj', 'Amin', 'Amin', 'Amin', 'Amin')",| Dmaj . . . | | Dmaj Amaj Bmaj . | | Bmaj G#maj . . | | Amin . . . |,1,1
"('Emin', 'Emin', 'Emin', 'Emin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin')",| Emin . . . | | Fmaj . . . | | Gmaj . . . | | Amin . . . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj')",| Gmaj . . . | | Cmaj . . . | | Emaj . . . | | Emaj . . . |,1,2
"('Dmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj')",| Dmaj Cmaj . . | | Cmaj Amin . . | | Amin . Gmaj . | | Cmaj . Dmaj . |,1,2
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'F#min', 'F#min', 'F#min', 'F#min', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Emaj', 'Emaj', 'Emaj', 'Emaj')",| Amaj . . . | | F#min . . . | | Fmaj . Dmin . | | Emaj . . . |,1,2
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj')",| Fmaj . . . | | Emaj . . . | | Emaj . Amin . | | Cmaj . Gmaj . |,1,2
"('Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Emaj', 'Emaj', 'Emaj', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Gmaj Fmaj . . | | Cmaj Emaj . . | | Amin . Cmaj . | | Gmaj . . . |,1,1
"('Fmaj', 'Fmaj', 'Cmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj')",| Fmaj . Cmaj Gmaj | | Amin . . Dmaj | | Dmaj . . . | | Fmaj . Cmaj . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Emaj', 'Cmaj', 'Cmaj', 'Amaj', 'Emaj', 'Emaj')",| Gmaj . . . | | Gmaj . . . | | Amaj . Emaj Cmaj | | Cmaj Amaj Emaj . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Emaj', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj')",| Gmaj . . Emaj | | Amin . . Gmaj | | Dmaj . . . | | Fmaj . Cmaj . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Amin', 'Amin', 'Gmaj', 'Gmaj')",| Gmaj . . . | | Cmaj . . . | | Cmaj . . . | | Amin . Gmaj . |,1,2
"('Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Amin', 'Amin')",| Fmaj . Gmaj . | | Fmaj . Amin . | | Fmaj Cmaj . . | | Fmaj . Amin . |,1,1
"('Amin', 'Amin', 'Amin', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Amin . . Dmaj | | Dmaj . . . | | Fmaj . Cmaj . | | Gmaj . . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Emaj', 'Emaj', 'Emaj')",| Amaj . . . | | Amaj . . . | | Amaj . . . | | Amaj Emaj . . |,1,5
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Amaj . . . | | Amaj . . . | | Cmaj . Gmaj . | | Amaj . . . |,1,3
"('Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Cmaj Fmaj . . | | Dmaj . . . | | Amin . Fmaj . | | Fmaj . . . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin')",| Fmaj . . . | | Fmaj . . . | | Cmaj . Gmaj . | | Gmaj Amin . . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Gmaj . . . | | Dmaj . . . | | Fmaj . . . | | Cmaj . . . |,1,3
"('Cmaj', 'Emaj', 'Emaj', 'Emaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Bmaj', 'Bmaj', 'Bmaj', 'Bmaj', 'Bmaj', 'Bmaj', 'Bmaj')",| Cmaj Emaj . . | | Fmaj . . . | | Fmaj Bmaj . . | | Bmaj . . . |,1,2
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin')",| Fmaj . . . | | Fmaj . Cmaj . | | Cmaj . Gmaj . | | Amin . . . |,1,3
"('Gmaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj')",| Gmaj . Dmaj . | | Dmaj . Fmaj . | | Dmin . . Gmaj | | Gmaj . Cmaj . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin')",| Cmaj . . . | | Amin . Fmaj . | | Fmaj Gmaj . . | | Amin . . . |,1,3
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Emin', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj')",| Fmaj . . . | | Cmaj . . Emin | | Amin . Cmaj . | | Fmaj . Cmaj . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj')",| Gmaj . . . | | Gmaj . . . | | Gmaj Amin . . | | Amin . Fmaj . |,1,4
"('Amin', 'Amin', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin')",| Amin . Cmaj . | | Cmaj Fmaj . . | | Gmaj . Amin . | | Amin . . . |,1,1
"('Amin', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj')",| Amin Fmaj Gmaj . | | Gmaj . . . | | Amin . . . | | Amin . Fmaj . |,1,2
"('Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin')",| Cmaj . Gmaj . | | Gmaj . . . | | Gmaj . . . | | Gmaj . . Amin |,1,1
"('Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj')",| Gmaj . Cmaj . | | Cmaj . . . | | Cmaj Fmaj . . | | Gmaj . Fmaj . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Fmaj . . . | | Fmaj . . . | | Cmaj . Gmaj . | | Amaj . . . |,1,3
"('Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj')",| Fmaj . Cmaj . | | Cmaj . . . | | Cmaj . Amin . | | Amin Fmaj . . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Cmaj . . . | | Cmaj . . . | | Cmaj . . . | | Fmaj . . . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj')",| Fmaj . . . | | Fmaj . Gmaj . | | Amin . . Gmaj | | Gmaj . Fmaj . |,1,1
"('Dmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Dmaj Amin . . | | Amin . . . | | Amin . . . | | Amaj . . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin')",| Amaj . . . | | Amaj . . . | | Amaj . Amin . | | Amin . . . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Amaj')",| Cmaj . . . | | Dmin . . . | | Dmin Dmaj . . | | Dmaj Amaj . . |,1,5
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj')",| Amaj . . . | | Cmaj . . . | | Dmaj . . . | | Dmaj . . . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Emaj', 'Emaj', 'Emaj', 'Amin', 'Amin', 'Amin')",| Fmaj . . . | | Fmaj . Gmaj . | | Gmaj . Emaj . | | Emaj Amin . . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj')",| Gmaj . . . | | Gmaj Cmaj . Gmaj | | Gmaj . Amin . | | Amin . Gmaj . |,1,1
"('Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj')",| Gmaj . Fmaj . | | Fmaj . . . | | Dmin . . . | | Dmin . Gmaj . |,1,1
"('Gmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Amin', 'Amin', 'Amin', 'Gmaj')",| Gmaj Dmin . . | | Dmin . . Emaj | | Emaj . . . | | Amin . . Gmaj |,1,1
"('Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin')",| Emin . . . | | Emin . Cmaj . | | Fmaj . . . | | Fmaj . . Amin |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amaj')",| Amin . . . | | Amin . . . | | Fmaj . . . | | Fmaj . . Amaj |,1,2
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin')",| Fmaj . . . | | Fmaj . . Amin | | Amin . . . | | Amin . . . |,1,4
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin')",| Amin . . . | | Amin . . . | | Fmaj . . . | | Fmaj . . Amin |,1,1
"('Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Amin', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Cmaj', 'Amin')",| Dmin . . Gmaj | | Fmaj . Gmaj . | | Dmaj Amin . . | | Cmaj . . Amin |,1,2
"('Amin', 'Amin', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Emin', 'Emin')",| Amin . Fmaj . | | Gmaj . . Dmin | | Amin . Fmaj . | | Gmaj . Emin . |,1,2
"('Fmaj', 'Cmaj', 'Dmin', 'Cmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Emin', 'Emin')",| Fmaj Cmaj Dmin Cmaj | | Amin . . . | | Amin Fmaj . . | | Gmaj . Emin . |,1,1
"('Amin', 'Cmaj', 'Cmaj', 'Amin', 'Dmin', 'Dmin', 'Dmin', 'Cmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Amin', 'Amin', 'Amin')",| Amin Cmaj . Amin | | Dmin . . Cmaj | | Fmaj . Gmaj . | | Dmaj Amin . . |,1,1
"('Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Amin', 'Amin', 'Amin', 'Amin', 'Emaj', 'Emaj', 'Emaj', 'Emaj')",| Emin . . . | | Emin . . . | | Amin . . . | | Emaj . . . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Amin . . . | | Gmaj . . . | | Fmaj . . . | | Gmaj . . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj')",| Amaj . . . | | Amaj . . . | | Amin . . . | | Amin Gmaj . . |,1,1
"('Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Amin', 'Amin', 'Amin', 'Amin')",| Emin . . . | | Emin . . . | | Emin . . . | | Amin . . . |,1,1
"('Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Gmaj')",| Amin . . Gmaj | | Gmaj . Dmaj . | | Dmaj Dmin . . | | Dmin . . Gmaj |,1,1
"('Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj')",| Gmaj . Cmaj . | | Cmaj . . . | | Amin . . Gmaj | | Gmaj . Dmaj . |,1,1
"('Dmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Dmaj Fmaj . . | | Dmin . . Gmaj | | Gmaj . Fmaj . | | Gmaj . . . |,1,2
"('Amin', 'Amin', 'Amin', 'Amin', 'Amaj', 'Amaj', 'Amin', 'Amin', 'Dmaj', 'Dmaj', 'Dmin', 'Dmin', 'Dmaj', 'Dmaj', 'Dmin', 'Dmin')",| Amin . . . | | Amaj . Amin . | | Dmaj . Dmin . | | Dmaj . Dmin . |,1,1
"('Amin', 'Amin', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin', 'Dmin', 'Gmaj')",| Amin . Gmaj . | | Dmin . . Gmaj | | Amin . Gmaj . | | Dmin . . Gmaj |,1,5
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Amaj . . . | | Amaj . . . | | Dmaj . . Amaj | | Amaj . . . |,1,2
"('Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj')",| Emin . . . | | Emin Gmaj . . | | Gmaj . Amin . | | Amin . Fmaj . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amin', 'Amin', 'Amin', 'Amin')",| Amaj . . . | | Amaj . . . | | Amaj . . . | | Amin . . . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Emaj', 'Emaj', 'Amin', 'Amin', 'Amin', 'Amin')",| Fmaj . . . | | Dmin . . . | | Gmaj . Emaj . | | Amin . . . |,1,3
"('Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Amin', 'Amin', 'Amin', 'Amin')",| Cmaj . Fmaj . | | Fmaj Emaj . . | | Emaj . . . | | Amin . . . |,1,2
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin')",| Fmaj . . . | | Dmin . . . | | Gmaj . . . | | Amin . . . |,1,9
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Amin', 'Amin', 'Amin', 'Amin')",| Amin . . . | | Amin . . . | | Dmin . . . | | Amin . . . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Amin . . . | | Amin . Cmaj . | | Cmaj . . . | | Fmaj . . . |,1,3
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Gmaj . . . | | Cmaj . . . | | Amin . Cmaj . | | Cmaj Fmaj . . |,1,1
"('A#maj', 'A#maj', 'A#maj', 'A#maj', 'Gmin', 'Gmin', 'Gmin', 'Gmin', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin')",| A#maj . . . | | Gmin . . . | | Cmaj . . . | | Dmin . . . |,1,1
